Sales Invoice,Fatura e shitjes
Sales Invoice Advance,Paradhënie e faturës së shitjes
Sales Invoice Item,Artikulli i faturës së shitjes
Sales Invoice No,Faturën e shitjes Nr
Sales Invoice Payment,Pagesa e faturës së shitjes
Sales Invoice Reference,Referenca e faturës së shitjes
Sales Invoice Timesheet,Fleta kohore e faturës së shitjes
Sales Invoice Transactions,Transstoku e faturës së shitjes
Sales Invoice Trends,Trendet e faturës së shitjes
Sales Invoice does not have Payments,Fatura e shitjes nuk ka pagesa
Sales Invoice is already consolidated,Fatura e shitjes është tashmë e konsoliduar
Sales Invoice is not created using POS,Fatura e shitjes nuk krijohet duke përdorur POS
Sales Invoice is not submitted,Fatura e shitjes nuk është dorëzuar
Sales Invoice isn't created by user {},Fatura e shitjes nuk është krijuar nga përdoruesi {}
Sales Invoice mode is activated in POS. Please create Sales Invoice instead.,"Modaliteti i faturës së shitjes aktivizohet në POS. Në vend të kësaj, krijoni një faturë shitjeje."
Sales Invoice {0} has already been submitted,Fatura e shitjes {0} është dorëzuar tashmë
Sales Invoice {0} must be deleted before cancelling this Sales Order,Fatura e shitjes {0} duhet të fshihet përpara se të anuloni këtë porosi shitjeje
Sales Manager,Menaxher i shitjeve
Sales Master Manager,Menaxher Master i Shitjeve
Sales Monthly History,Historia mujore e shitjeve
Sales Opportunities by Campaign,Mundësitë e shitjes sipas fushatës
Sales Opportunities by Medium,Mundësitë e shitjes sipas mesatares
Sales Opportunities by Source,Mundësitë e shitjes sipas burimit
Sales Order,Urdhër shitjeje
Sales Order Analysis,Analiza e porosive të shitjes
Sales Order Date,Data e porosisë së shitjes
Sales Order Item,Artikulli i porosisë së shitjes
Sales Order Packed Item,Artikulli i paketuar i porosisë së shitjes
Sales Order Reference,Referenca e porosisë së shitjes
Sales Order Schedule,Orari i porosive të shitjeve
Sales Order Status,Statusi i porosisë së shitjes
Sales Order Trends,Trendet e porosive të shitjeve
Sales Order required for Item {0},Kërkohet porosia e shitjes për artikullin {0}
"Sales Order {0} already exists against Customer's Purchase Order {1}. To allow multiple Sales Orders, Enable {2} in {3}","Porosia e shitjes {0} ekziston tashmë kundrejt Urdhrit të Blerjes së Klientit {1}. Për të lejuar shumë porosi shitjesh, aktivizoni {2} në {3}"
Sales Order {0} is not available for production,Porosia e shitjes {0} nuk disponohet për prodhim
Sales Order {0} is not submitted,Porosia e shitjes {0} nuk është dorëzuar
Sales Order {0} is not valid,Porosia e shitjes {0} nuk është e vlefshme
Sales Order {0} is {1},Porosia e shitjes {0} është {1}
Sales Orders,Urdhërat e shitjes
Sales Orders Required,Kërkohen porositë e shitjes
Sales Orders to Bill,Urdhërat e shitjeve në faturën
Sales Orders to Deliver,Urdhërat e shitjeve për t'u dorëzuar
Sales Partner,Partner në shitje
Sales Partner,Partner në shitje
Sales Partner Commission Summary,Përmbledhja e Komisionit të Partnerëve të Shitjes
Sales Partner Item,Artikull i partnerit në shitje
Sales Partner Name,Emri i partnerit në shitje
Sales Partner Target,Objektivi i partnerit në shitje
Sales Partner Target Variance based on Item Group,Varianca e objektivit të partnerit të shitjes bazuar në grupin e artikujve
Sales Partner Transaction Summary,Përmbledhje e transaksionit të partnerit të shitjes
Sales Partner Type,Lloji i partnerit të shitjes
Sales Partners Commission,Komisioni i Partnerëve të Shitjes
Sales Payment Summary,Përmbledhja e pagesës së shitjeve
Sales Person,Personi i shitjes
Sales Person <b>{0}</b> is disabled.,Personi i shitjes <b>{0}</b> është i çaktivizuar.
Sales Person Commission Summary,Përmbledhja e komisionit të personit të shitjes
Sales Person Name,Emri i personit të shitjes
Sales Person Target Variance Based On Item Group,Varianca e objektivit të personit të shitjes bazuar në grupin e artikujve
Sales Person Targets,Synimet e personit të shitjes
Sales Person-wise Transaction Summary,Përmbledhje e transaksionit sipas personit të shitjes
Sales Pipeline,Tubacioni i shitjeve
Sales Pipeline Analytics,Analiza e tubacionit të shitjeve
Sales Pipeline by Stage,Linja e shitjeve sipas fazës
Sales Price List,Lista e Çmimeve të Shitjes
Sales Register,Regjistri i shitjeve
Sales Return,Kthimi i shitjeve
Sales Stage,Faza e shitjes
Sales Summary,Përmbledhja e shitjeve
Sales Tax Template,Modeli i tatimit mbi shitjet
Sales Tax Withholding Category,Kategoria e mbajtjes së tatimit në burim
Sales Taxes and Charges,Taksat dhe Tarifat e Shitjes
Sales Taxes and Charges Template,Modeli i taksave dhe tarifave të shitjeve
Sales Team,Ekipi i shitjeve
Sales User,Përdoruesi i shitjeve
Sales Value,Vlera e Shitjes
Sales and Returns,Shitjet dhe Kthimet
Sales orders are not available for production,Porositë e shitjes nuk janë të disponueshme për prodhim
Salutation,përshëndetje
Salvage Value,Vlera e shpëtimit
Salvage Value Percentage,Përqindja e vlerës së shpëtimit
Same Company is entered more than once,E njëjta kompani hyn më shumë se një herë
Same Item,I njëjti artikull
Same item and warehouse combination already entered.,I njëjti artikull dhe kombinimi i magazinës janë futur tashmë.
Same item cannot be entered multiple times.,I njëjti artikull nuk mund të futet disa herë.
Same supplier has been entered multiple times,I njëjti furnizues është futur disa herë
Sample Quantity,Sasia e mostrës
Sample Retention Stock Entry,Shembulli i hyrjes së stokut të mbajtjes
Sample Retention Warehouse,Magazina e ruajtjes së mostrës
Sample Size,Madhësia e mostrës
Sample quantity {0} cannot be more than received quantity {1},Sasia e mostrës {0} nuk mund të jetë më shumë se sasia e marrë {1}
Sanctioned,Sanksionuar
Saturday,e shtunë
Save,Ruaj
Save Changes and Load New Invoice,Ruani ndryshimet dhe ngarkoni faturë të re
Savings,Kursimet
Scan Barcode,Skanoni barkodin
Scan Batch No,Skanimi i grupit nr
Scan Job Card Qrcode,Skanoni Qrcode të Kartës së Punës
Scan Mode,Modaliteti i skanimit
Scan Serial No,Skano nr serial
Scan barcode for item {0},Skano barkodin për artikullin {0}
"Scan mode enabled, existing quantity will not be fetched.","Modaliteti i skanimit është aktivizuar, sasia ekzistuese nuk do të merret."
Scanned Cheque,Kontroll i skanuar
Scanned Quantity,Sasia e skanuar
Schedule,Orari
Schedule Date,Data e orarit
Schedule Name,Emri i orarit
Scheduled,I planifikuar
Scheduled Date,Data e planifikuar
Scheduled Time,Koha e planifikuar
Scheduled Time Logs,Regjistrat e orarit të planifikuar
Scheduler Inactive,Programuesi Joaktiv
Scheduler is Inactive. Can't trigger job now.,Programuesi është joaktiv. Nuk mund të aktivizohet puna tani.
Scheduler is Inactive. Can't trigger jobs now.,Programuesi është joaktiv. Nuk mund të aktivizohen punë tani.
Scheduler is inactive. Cannot enqueue job.,Programuesi është joaktiv. Puna nuk mund të vihet në radhë.
Scheduler is inactive. Cannot import data.,Programuesi është joaktiv. Nuk mund të importojë të dhëna.
Scheduler is inactive. Cannot merge accounts.,Programuesi është joaktiv. Llogaritë nuk mund të bashkohen.
Schedules,Oraret
Scheduling,Planifikimi
Scheduling...,Po planifikon...
School/University,Shkollë/Universitet
Score,Rezultati
Scorecard Actions,Veprimet e kartës së rezultateve
"Scorecard variables can be used, as well as:|||{total_score} (the total score from that period),|||{period_number} (the number of periods to present day)|||","Mund të përdoren variablat e kartës së rezultateve, si dhe:|||{total_score} (rezultati total nga ajo periudhë),|||{period_number} (numri i periudhave deri në ditët e sotme)|||"
Scorecards,Fletët e rezultateve
Scoring Criteria,Kriteret e pikëzimit
Scoring Setup,Vendosja e pikëve
Scoring Standings,Renditja e rezultateve
Scrap,Skrap
Scrap Asset,Asetet e skrapit
Scrap Warehouse,Depo skrap
Scrap date cannot be before purchase date,Data e skrapit nuk mund të jetë para datës së blerjes
Scrapped,I skrapuar
Search,Kërko
Search APIs,Kërko API
Search Sub Assemblies,Kërkoni nën Asambletë
Search Term Param Name,Termi i kërkimit Emri i parametrit
"Search by customer name, phone, email.","Kërkoni sipas emrit të klientit, telefonit, emailit."
Search by invoice id or customer name,Kërkoni sipas ID-së së faturës ose emrit të klientit
"Search by item code, serial number or barcode","Kërkoni sipas kodit të artikullit, numrit serial ose barkodit"
Second Email,Email i dytë
Secondary Item Code,Kodi i artikullit dytësor
Secondary Item Name,Emri i artikullit dytësor
Secondary Items,Artikuj dytësorë
Secondary Items Cost,Kostoja e artikujve dytësorë
Secondary Items Cost (Company Currency),Kostoja e artikujve dytësorë (monedha e kompanisë)
Secondary Items Cost Per Qty,Kostoja e artikujve dytësorë për sasi
Secondary Items Generated,Artikuj dytësorë të gjeneruar
Secondary Party,Parti dytësore
Secondary Role,Roli dytësor
Section,Seksioni
Section Break,Ndarja e seksionit
Secured Loans,Kredi të siguruara
Securities and Deposits,Letrat me vlerë dhe Depozitat
See All Articles,Shihni të gjithë artikujt
See all open tickets,Shikoni të gjitha biletat e hapura
Select,Zgjidhni
Select Accounting Dimension.,Zgjidhni Dimensionin e Kontabilitetit.
Select Alternate Item,Zgjidhni artikullin alternativ
Select Alternative Items for Sales Order,Zgjidhni Artikuj Alternativë për Porosi Shitje
Select Attribute Values,Zgjidhni vlerat e atributeve
Select BOM,Zgjidhni BOM
Select BOM and Qty for Production,Zgjidhni BOM dhe Sasinë për Prodhim
Select Batch No,Zgjidhni numrin e grupit
Select Billing Address,Zgjidhni Adresën e Faturimit
Select Brand...,Zgjidh markën...
Select Columns and Filters,Zgjidhni Kolonat dhe Filtrat
Select Company,Zgjidhni Kompani
Select Company Address,Zgjidhni adresën e kompanisë
Select Corrective Operation,Zgjidhni Operacionin korrigjues
Select Customers By,Zgjidhni klientët Sipas
Select Date of Birth. This will validate Employees age and prevent hiring of under-age staff.,Zgjidhni datën e lindjes. Kjo do të vërtetojë moshën e punonjësve dhe do të parandalojë punësimin e stafit të mitur.
"Select Date of joining. It will have impact on the first salary calculation, Leave allocation on pro-rata bases.","Zgjidhni datën e bashkimit. Do të ndikojë në përllogaritjen e parë të pagave, ndarjen e lejes në baza proporcionale."
Select Default Supplier,Zgjidhni Furnizuesin e Parazgjedhur
Select Difference Account,Zgjidhni Llogarinë e Diferencës
Select Dimension,Zgjidhni Dimensionin
Select Dispatch Address,Zgjidhni Adresën e Dërgimit
Select DocType,Zgjidhni DocType
Select Employees,Zgjidhni Punonjësit
Select Finished Good,Zgjidhni Finished Good
Select Items,Zgjidhni Artikujt
Select Items based on Delivery Date,Zgjidhni artikujt bazuar në datën e dorëzimit
Select Items for Quality Inspection,Zgjidhni artikujt për inspektimin e cilësisë
Select Items to Manufacture,Zgjidhni artikujt për t'u prodhuar
Select Items to Receive,Zgjidhni Artikujt për të marrë
Select Items up to Delivery Date,Zgjidhni artikujt deri në datën e dorëzimit
Select Job Worker Address,Zgjidhni adresën e punonjësit të punës
Select Loyalty Program,Zgjidhni Programin e Besnikërisë
Select Payment Schedule,Zgjidhni orarin e pagesave
Select Possible Supplier,Zgjidhni Furnizuesin e Mundshëm
Select Quantity,Zgjidhni Sasinë
Select Serial No,Zgjidhni numrin serial
Select Serial and Batch,Zgjidhni Serial dhe Batch
Select Shipping Address,Zgjidhni Adresën e Transportit
Select Supplier Address,Zgjidhni Adresën e Furnizuesit
Select Target Warehouse,Zgjidhni Magazina e synuar
Select Time,Zgjidhni Koha
Select View,Zgjidhni Shiko
Select Vouchers to Match,Zgjidhni Kuponët për t'u përputhur
Select Warehouse...,Zgjidh Magazina...
Select Warehouses to get Stock for Materials Planning,Zgjidhni magazinat për të marrë stokun për planifikimin e materialeve
Select a Company,Zgjidhni një kompani
Select a Company this Employee belongs to.,Zgjidhni një kompani të cilës i përket ky punonjës.
Select a Customer,Zgjidhni një klient
Select a Default Priority.,Zgjidhni një prioritet të paracaktuar.
Select a Payment Method.,Zgjidhni një mënyrë pagese.
Select a Supplier,Zgjidhni një Furnizues
Select a company,Zgjidhni një kompani
Select an Item Group.,Zgjidhni një grup artikujsh.
Select an account to print in account currency,Zgjidhni një llogari për të printuar në monedhën e llogarisë
Select an invoice to load summary data,Zgjidhni një faturë për të ngarkuar të dhënat përmbledhëse
Select an item from each set to be used in the Sales Order.,Zgjidhni një artikull nga çdo grup për t'u përdorur në Urdhrin e Shitjes.
Select at least one value from each of the attributes.,Zgjidhni të paktën një vlerë nga secili prej atributeve.
Select company first,Së pari zgjidhni kompaninë
Select company name first.,Së pari zgjidhni emrin e kompanisë.
Select finance book for the item {0} at row {1},Zgjidh librin e financave për artikullin {0} në rreshtin {1}
Select item group,Zgjidhni grupin e artikujve
Select template item,Zgjidhni artikullin e shabllonit
Select the Bank Account to reconcile.,Zgjidhni llogarinë bankare për të harmonizuar.
Select the Default Workstation where the Operation will be performed. This will be fetched in BOMs and Work Orders.,Zgjidhni stacionin e paracaktuar të punës ku do të kryhet operacioni. Kjo do të merret në BOM dhe urdhra pune.
Select the Item to be manufactured.,Zgjidhni artikullin që do të prodhohet.
"Select the Item to be manufactured. The Item name, UoM, Company, and Currency will be fetched automatically.","Zgjidhni artikullin që do të prodhohet. Emri i artikullit, UoM, Kompania dhe Valuta do të merren automatikisht."
Select the Warehouse,Zgjidhni Magazinë
Select the customer or supplier.,Zgjidhni klientin ose furnizuesin.
Select the date,Zgjidhni datën
Select the date and your timezone,Zgjidhni datën dhe zonën tuaj kohore
Select the raw materials (Items) required to manufacture the Item,Zgjidhni lëndët e para (Artikujt) që nevojiten për të prodhuar Artikullin
Select variant item code for the template item {0},Zgjidh kodin e variantit të artikullit për artikullin shabllon {0}
Select whether to get items from a Sales Order or a Material Request. For now select <b>Sales Order</b>.||| A Production Plan can also be created manually where you can select the Items to manufacture.,"Zgjidhni nëse do të merrni artikuj nga një porosi shitjeje ose një kërkesë materiale. Tani për tani, zgjidhni <b>Urdhrin e shitjes</b>.|||Një Plan Prodhimi mund të krijohet gjithashtu manualisht ku mund të zgjidhni Artikujt për t'u prodhuar."
Select whether to get items from a Sales Order or a Material Request. For now select <b>Sales Order</b>.|||| A Production Plan can also be created manually where you can select the Items to manufacture.,"Zgjidhni nëse do të merrni artikuj nga një porosi shitjeje ose një kërkesë materiale. Tani për tani, zgjidhni <b>Urdhrin e shitjes</b>.|||| Një Plan Prodhimi mund të krijohet gjithashtu manualisht ku mund të zgjidhni Artikujt për t'u prodhuar."
Select your weekly off day,Zgjidhni ditën tuaj të pushimit javor
"Select, to make the customer searchable with these fields","Zgjidhni, për ta bërë klientin të kërkueshëm me këto fusha"
Selected POS Opening Entry should be open.,Hyrja e zgjedhur e hapjes së POS-it duhet të jetë e hapur.
Selected Price List should have buying and selling fields checked.,Lista e çmimeve të zgjedhura duhet të ketë të kontrolluara fushat e blerjes dhe shitjes.
Selected Print Format does not exist.,Formati i zgjedhur i printimit nuk ekziston.
Selected Serial and Batch Bundle entries have been fixed.,Regjistrimet e përzgjedhura serike dhe të grupeve janë rregulluar.
Selected Vouchers,Kuponë të zgjedhur
Selected date is,Data e zgjedhur është
Selected document must be in submitted state,Dokumenti i përzgjedhur duhet të jetë në gjendje të dorëzuar
Self delivery,Vetë dorëzim
Sell,Shitet
Sell Asset,Shitet pasuria
Sell Qty,Shitet Sasia
Sell quantity cannot exceed the asset quantity,Sasia e shitjes nuk mund të kalojë sasinë e asetit
Sell quantity cannot exceed the asset quantity. Asset {0} has only {1} item(s).,Sasia e shitjes nuk mund të kalojë sasinë e asetit. Puna {0} ka vetëm {1} artikuj.
Sell quantity must be greater than zero,Sasia e shitjes duhet të jetë më e madhe se zero
Selling,Shitja
Selling Amount,Shuma e shitjes
Selling Price List,Lista e Çmimeve të Shitjes
Selling Rate,Norma e shitjes
Selling Settings,Cilësimet e shitjes
"Selling must be checked, if Applicable For is selected as {0}","Shitja duhet të kontrollohet, nëse Aplikohet për është zgjedhur si {0}"
Semi Finished Good / Finished Good,Semi Finished Good / Finished Good
Semi Finished Goods / Finished Goods,Mallra gjysmë të gatshme / Mallra të gatshme
Send,Dërgo
Send After (days),Dërgo pas (ditë)
Send Attached Files,Dërgo skedarët e bashkangjitur
Send Document Print,Dërgo Dokument Printo
Send Email,Dërgo Email
Send Emails,Dërgo Email
Send Emails to Suppliers,Dërgoni email tek furnizuesit
Send Now,Dërgo Tani
Send SMS,Dërgo SMS
Send To,Dërgo Te
Send To Primary Contact,Dërgo Te Kontakti Primar
Send regular summary reports via Email.,Dërgoni raporte të rregullta përmbledhëse me email.
Send to Subcontractor,Dërgo tek nënkontraktori
Send with Attachment,Dërgo me Shtojcën
Sender,Dërguesi
Sending,Dërgimi
Sent,Dërguar
Sequence ID,ID e sekuencës
Sequence Id,Id i sekuencës
Sequential,Sekuenciale
Serial & Batch Item,Artikulli Serial & Batch
Serial & Batch Item Settings,Cilësimet e artikullit serial dhe grupor
Serial / Batch,Seriali / Batch
Serial / Batch Bundle,Seriali/Batch Bundle
Serial / Batch Bundle Missing,Mungon paketa serike / grupi
Serial / Batch No,Seriali / Nr
Serial / Batch Nos,Numrat serialë / grupi
Serial No,Seriali Nr
Serial No (In/Out),Numri serik (In/Jalë)
Serial No / Batch,Numri serik / Batch
Serial No Already Assigned,Seriali nuk është caktuar tashmë
Serial No Count,Seriali pa numërim
Serial No Ledger,Serial No Ledger
Serial No Range,Seriali pa rreze
Serial No Reserved,Seriali nuk është i rezervuar
Serial No Series Overlap,Mbivendosja e serive pa seri
Serial No Service Contract Expiry,Skadimi i kontratës së shërbimit nuk ka serial
Serial No Status,Serial No Status
Serial No Warranty Expiry,Seriali pa skadim garancie
Serial No and Batch,Nr Serial dhe Batch
Serial No and Batch Selector cannot be use when Use Serial / Batch Fields is enabled.,Numri i serisë dhe përzgjedhësi i grupit nuk mund të përdoren kur është aktivizuar Përdorimi i fushave serike / grupi.
Serial No and Batch Traceability,Numri serik dhe gjurmueshmëria e grupit
Serial No is mandatory,Numri i serisë është i detyrueshëm
Serial No is mandatory for Item {0},Numri serik është i detyrueshëm për artikullin {0}
Serial No {0} already exists,Numri serial {0} ekziston tashmë
Serial No {0} already scanned,Numri serial {0} është skanuar tashmë
Serial No {0} does not belong to Delivery Note {1},Numri serik {0} nuk i përket shënimit të dorëzimit {1}
Serial No {0} does not belong to Item {1},Numri serik {0} nuk i përket artikullit {1}
Serial No {0} does not exist,Numri serik {0} nuk ekziston
Serial No {0} does not exists,Numri serik {0} nuk ekziston
Serial No {0} is already Delivered. You cannot use them again in Manufacture / Repack entry.,"Numri serik {0} është dorëzuar tashmë. Ju nuk mund t'i përdorni ato përsëri në hyrjen ""Prodhimi / Ripaketimi""."
Serial No {0} is already added,Numri serial {0} është shtuar tashmë
Serial No {0} is already assigned to customer {1}. Can only be returned against the customer {1},Numri serial {0} i është caktuar tashmë klientit {1}. Mund të kthehet vetëm kundrejt klientit {1}
"Serial No {0} is not present in the {1} {2}, hence you can't return it against the {1} {2}","Numri serik {0} nuk është i pranishëm në {1} {2}, prandaj nuk mund ta ktheni kundër {1} {2}"
Serial No {0} is under maintenance contract upto {1},Numri serik {0} është nën kontratë mirëmbajtjeje deri në {1}
Serial No {0} is under warranty upto {1},Numri serik {0} është nën garanci deri në {1}
Serial No {0} not found,Numri serial {0} nuk u gjet
Serial No: {0} has already been transacted into another POS Invoice.,Numri serial: {0} tashmë është transaktuar në një faturë tjetër POS.
Serial Nos,Numrat serialë
Serial Nos / Batch Nos,Numrat serialë / Numrat e grupeve
Serial Nos / Batches,Numrat Serial / Batchet
Serial Nos are created successfully,Numrat serialë janë krijuar me sukses
"Serial Nos are reserved in Stock Reservation Entries, you need to unreserve them before proceeding.","Numrat serialë janë të rezervuar në regjistrimet e rezervimit të stokut, ju duhet t'i hiqni ato përpara se të vazhdoni."
Serial Nos {0} are already Delivered. You cannot use them again in Manufacture / Repack entry.,"Numrat serial {0} janë dorëzuar tashmë. Ju nuk mund t'i përdorni ato përsëri në hyrjen ""Prodhimi / Ripaketimi""."
Serial Number Series,Seria e numrave serialë
Serial and Batch,Serial dhe Batch
Serial and Batch Bundle,Paketa serike dhe grupore
Serial and Batch Bundle created,Paketa serike dhe grupore u krijua
Serial and Batch Bundle updated,Paketa serike dhe grupore u përditësuan
Serial and Batch Bundle {0} is already used in {1} {2}.,Paketa serike dhe grupore {0} përdoret tashmë në {1} {2}.
Serial and Batch Bundle {0} is not submitted,Paketa serike dhe grupore {0} nuk është dorëzuar
Serial and Batch Details,Detajet serike dhe të grupit
Serial and Batch Entry,Hyrja serike dhe e grupit
Serial and Batch No,Seriali dhe Nr
Serial and Batch No for Item Disabled,Numri serial dhe i grupit për artikullin çaktivizohet
Serial and Batch Nos,Numrat serialë dhe të grupeve
Serial and Batch Nos will be auto-reserved based on <b>Pick Serial / Batch Based On</b>,Numrat serialë dhe të grupeve do të rezervohen automatikisht në bazë të <b>Zgjidh serialin / Batch Bazuar në</b>
Serial and Batch Reservation,Rezervime serike dhe serike
Serial and Batch Summary,Përmbledhja serike dhe grupore
Serial number {0} entered more than once,Numri serial {0} është futur më shumë se një herë
Serial numbers unavailable for Item {0} under warehouse {1}. Please try changing warehouse.,Numrat serialë të padisponueshëm për artikullin {0} në magazinë {1}. Ju lutemi provoni të ndryshoni magazinë.
Series,Seria
Series for Asset Depreciation Entry (Journal Entry),Seritë për regjistrimin e amortizimit të pasurisë (Regjistrimi ditar)
Series is mandatory,Seria është e detyrueshme
Service,Shërbimi
Service Address,Adresa e Shërbimit
Service Cost Per Qty,Kostoja e shërbimit për sasi
Service Day,Dita e Shërbimit
Service End Date,Data e përfundimit të shërbimit
Service Expense Account,Llogaria e shpenzimeve të shërbimit
Service Expense Total Amount,Shpenzimet e shërbimit Shuma totale
Service Expenses,Shpenzimet e shërbimit
Service Item,Artikull shërbimi
Service Item Qty,Artikulli i shërbimit Sasia
Service Item Qty / Finished Good Qty,Artikulli i shërbimit Sasia / Sasia e përfunduar e mirë
Service Item UOM,Artikulli i shërbimit UOM
Service Item {0} is disabled.,Artikulli i shërbimit {0} është i çaktivizuar.
Service Item {0} must be a non-stock item.,Artikulli i shërbimit {0} duhet të jetë një artikull pa stoqe.
Service Items,Artikujt e shërbimit
Service Level Agreement,Marrëveshja e nivelit të shërbimit
Service Level Agreement Creation,Krijimi i Marrëveshjes së Nivelit të Shërbimit
Service Level Agreement Details,Detajet e Marrëveshjes së Nivelit të Shërbimit
Service Level Agreement Status,Statusi i marrëveshjes së nivelit të shërbimit
Service Level Agreement for {0} {1} already exists.,Marrëveshja e nivelit të shërbimit për {0} {1} ekziston tashmë.
Service Level Agreement has been changed to {0}.,Marrëveshja e nivelit të shërbimit është ndryshuar në {0}.
Service Level Agreement was reset.,Marrëveshja e nivelit të shërbimit u rivendos.
Service Level Agreements,Marrëveshjet e nivelit të shërbimit
Service Level Name,Emri i nivelit të shërbimit
Service Level Priority,Prioriteti i nivelit të shërbimit
Service Provider,Ofruesi i Shërbimit
Service Received But Not Billed,Shërbimi është marrë por nuk është faturuar
Service Start Date,Data e fillimit të shërbimit
Service Stop Date,Data e Ndalimit të Shërbimit
Service Stop Date cannot be after Service End Date,Data e ndalimit të shërbimit nuk mund të jetë pas datës së përfundimit të shërbimit
Service Stop Date cannot be before Service Start Date,Data e ndalimit të shërbimit nuk mund të jetë përpara datës së fillimit të shërbimit
Services,Shërbimet
Set Accepted Warehouse,Set Magazina e pranuar
Set Advances and Allocate (FIFO),Cakto avancime dhe cakto (FIFO)
Set Basic Rate Manually,Cakto normën bazë me dorë
Set Default Supplier,Cakto Furnizuesin e Parazgjedhur
Set Delivery Warehouse,Set Depo e Dorëzimit
Set Dropship Items Delivered Quantity,Cakto sasinë e artikujve të dorëzuar Dropship
Set Finished Good Quantity,Set Përfunduar Sasi e mirë
Set From Warehouse,Set Nga Magazina
Set Grand Total to Default Payment Method,"Cakto ""Grand Total"" në ""Mënyrën e parazgjedhur të pagesës""."
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Vendosni buxhetet e artikujve sipas grupit në këtë territor. Ju gjithashtu mund të përfshini sezonalitetin duke vendosur Shpërndarjen.
Set Landed Cost Based on Purchase Invoice Rate,Cakto koston e tokës bazuar në tarifën e faturës së blerjes
Set Loyalty Program,Cakto programin e besnikërisë
Set New Release Date,Cakto datën e re të publikimit
Set Operating Cost / Secondary Items From Sub-assemblies,Caktoni koston operative / artikujt dytësorë nga nën-amblemat
Set Operating Cost Based On BOM Quantity,Cakto koston operative bazuar në sasinë BOM
Set Parent Row No in Items Table,Cakto numrin e rreshtit prind në tabelën e artikujve
Set Password,Vendosni fjalëkalimin
Set Posting Date,Cakto datën e postimit
Set Process Loss Item Quantity,Cakto sasinë e artikullit të humbjes së procesit
Set Project Status,Cakto statusin e projektit
Set Project and all Tasks to status {0}?,Të vendoset projekti dhe të gjitha detyrat në statusin {0}?
Set Quantity,Përcaktoni sasinë
Set Reserve Warehouse,Set Rezervë Magazina
Set Response Time for Priority {0} in row {1}.,Cakto kohën e përgjigjes për përparësinë {0} në rreshtin {1}.
Set Serial and Batch Bundle Naming Based on Naming Series,Cakto emërtimin e grupeve serike dhe grupore bazuar në seritë e emërtimit
Set Source Warehouse,Set Burim Magazina
Set Supplier,Set Furnizues
Set Target Warehouse,Cakto magazinën e synuar
Set Valuation Rate Based on Source Warehouse,Cakto normën e vlerësimit bazuar në depon e burimit
Set Warehouse,Set Magazina
Set as Closed,Cakto si të mbyllura
Set as Completed,Cakto si të përfunduar
Set as Lost,Cakto si të humbur
Set as Open,Cakto si të hapur
Set by Item Tax Template,Caktuar nga shablloni i taksës së artikullit
Set default inventory account for perpetual inventory,Cakto llogarinë e paracaktuar të inventarit për inventarin e përhershëm
Set default {0} account for non stock items,Cakto llogarinë e paracaktuar të {0} për artikujt jo të stokut
Set fieldname from which you want to fetch the data from the parent form.,Cakto emrin e fushës nga i cili dëshiron të marrësh të dhënat nga formulari prind.
Set incoming rate as zero for expired Batch,Cakto tarifën hyrëse si zero për grupin e skaduar
Set quantity of process loss item:,Përcaktoni sasinë e artikullit të humbjes së procesit:
Set rate of sub-assembly item based on BOM,Përcaktoni shkallën e artikullit të nën-montimit bazuar në BOM
Set targets Item Group-wise for this Sales Person.,Cakto objektiva artikulli sipas grupit për këtë person shitës.
Set the Planned Start Date (an Estimated Date at which you want the Production to begin),Vendosni datën e planifikuar të fillimit (një datë e parashikuar në të cilën dëshironi të fillojë prodhimi)
Set the status manually.,Vendosni statusin me dorë.
Set this if the customer is a Public Administration company.,Vendoseni këtë nëse klienti është një kompani e Administratës Publike.
Set this value to 0 to disable the feature.,Vendoseni këtë vlerë në 0 për të çaktivizuar funksionin.
Set valuation rate for rejected Materials,Përcaktoni normën e vlerësimit për Materialet e refuzuara
Set {0} in asset category {1} for company {2},Cakto {0} në kategorinë e aseteve {1} për kompaninë {2}
Set {0} in asset category {1} or company {2},Cakto {0} në kategorinë e aseteve {1} ose kompaninë {2}
Set {0} in company {1},Vendosni {0} në kompaninë {1}
Sets 'Accepted Warehouse' in each row of the Items table.,"Vendos ""Depo e pranuar"" në çdo rresht të tabelës së Artikujve."
Sets 'Rejected Warehouse' in each row of the Items table.,"Vendos ""Depo e refuzuar"" në çdo rresht të tabelës së Artikujve."
Sets 'Reserve Warehouse' in each row of the Supplied Items table.,"Vendos ""Magazinën e Rezervimit"" në çdo rresht të tabelës së Artikujve të Furnizuar."
Sets 'Source Warehouse' in each row of the items table.,"Vendos ""Depo Burimi"" në çdo rresht të tabelës së artikujve."
Sets 'Target Warehouse' in each row of the items table.,"Vendos ""Depo e synuar"" në çdo rresht të tabelës së artikujve."
Sets 'Warehouse' in each row of the Items table.,"Vendos ""Depo"" në çdo rresht të tabelës së Artikujve."
Setting Account Type helps in selecting this Account in transactions.,Vendosja e llojit të llogarisë ndihmon në zgjedhjen e kësaj llogarie në transaksione.
"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Vendosja e Ngjarjeve në {0}, pasi punonjësi i bashkangjitur me personat e shitjes më poshtë nuk ka një ID të përdoruesit{1}"
